Designator,Mid X,Mid Y,Rotation,Layer
DA0,33.6551,-26.0351,0.0,top
DA1,33.6551,-36.1951,0.0,top
DA2,33.6551,-46.3551,0.0,top
DA3,33.6551,-56.5151,0.0,top
DA4,33.655,-71.755,0.0,top
DA5,33.655,-81.915,0.0,top
DA6,33.655,-92.075,0.0,top
DA7,33.655,-102.235,0.0,top
DB0,33.6551,-28.5751,0.0,top
DB1,33.6551,-38.7351,0.0,top
DB2,33.6551,-48.8951,0.0,top
DB3,33.6551,-59.0551,0.0,top
DB4,33.655,-74.295,0.0,top
DB5,33.655,-84.455,0.0,top
DB6,33.655,-94.615,0.0,top
DB7,33.655,-104.775,0.0,top
DC0,55.2451,-32.3851,0.0,top
DC1,55.2451,-42.5451,0.0,top
DC2,55.2451,-52.7051,0.0,top
DC3,55.2451,-62.8651,0.0,top
DC4,55.245,-78.105,0.0,top
DC5,55.245,-88.265,0.0,top
DC6,55.245,-98.425,0.0,top
DC7,55.245,-108.585,0.0,top
DR0,76.8351,-26.0351,180.0,top
DR1,76.8351,-36.1951,180.0,top
DR2,76.8351,-46.3551,180.0,top
DR3,76.8351,-56.5151,180.0,top
DR4,76.835,-71.755,180.0,top
DR5,76.835,-81.915,180.0,top
DR6,76.835,-92.075,180.0,top
DR7,76.835,-102.235,180.0,top
DS0,76.8351,-28.5751,180.0,top
DS1,76.8351,-38.7351,180.0,top
DS2,76.8351,-48.8951,180.0,top
DS3,76.8351,-59.0551,180.0,top
DS4,76.835,-74.295,180.0,top
DS5,76.835,-84.455,180.0,top
DS6,76.835,-94.615,180.0,top
DS7,76.835,-104.775,180.0,top
JE03,100.9651,-44.4501,0.0,top
JE47,100.9651,-90.1701,0.0,top
JN1,60.9601,-21.5901,90.0,top
JS1,60.9601,-113.0301,90.0,top
JW03,20.9551,-44.4501,0.0,top
JW47,20.9551,-90.1701,0.0,top
RA0,31.1151,-26.0351,180.0,top
RA1,31.1151,-36.1951,180.0,top
RA2,31.1151,-46.3551,180.0,top
RA3,31.1151,-56.5151,180.0,top
RA4,31.115,-71.755,180.0,top
RA5,31.115,-81.915,180.0,top
RA6,31.115,-92.075,180.0,top
RA7,31.115,-102.235,180.0,top
RB0,31.1151,-28.5751,180.0,top
RB1,31.1151,-38.7351,180.0,top
RB2,31.1151,-48.8951,180.0,top
RB3,31.1151,-59.0551,180.0,top
RB4,31.115,-74.295,180.0,top
RB5,31.115,-84.455,180.0,top
RB6,31.115,-94.615,180.0,top
RB7,31.115,-104.775,180.0,top
RC0,52.7051,-32.3851,180.0,top
RC1,52.7051,-42.5451,180.0,top
RC2,52.7051,-52.7051,180.0,top
RC3,52.7051,-62.8651,180.0,top
RC4,52.705,-78.105,180.0,top
RC5,52.705,-88.265,180.0,top
RC6,52.705,-98.425,180.0,top
RC7,52.705,-108.585,180.0,top
RR0,79.3751,-26.0351,0.0,top
RR1,79.3751,-36.1951,0.0,top
RR2,79.3751,-46.3551,0.0,top
RR3,79.3751,-56.5151,0.0,top
RR4,79.375,-71.755,0.0,top
RR5,79.375,-81.915,0.0,top
RR6,79.375,-92.075,0.0,top
RR7,79.375,-102.235,0.0,top
RS0,79.3751,-28.5751,0.0,top
RS1,79.3751,-38.7351,0.0,top
RS2,79.3751,-48.8951,0.0,top
RS3,79.3751,-59.0551,0.0,top
RS4,79.375,-74.295,0.0,top
RS5,79.375,-84.455,0.0,top
RS6,79.375,-94.615,0.0,top
RS7,79.375,-104.775,0.0,top
U01,40.0051,-27.9401,270.0,top
U02,50.1651,-27.9701,270.0,top
U03,60.3251,-27.9401,270.0,top
U04,70.4851,-27.9401,270.0,top
U11,40.0051,-38.1001,270.0,top
U12,50.1651,-38.1001,270.0,top
U13,60.3251,-38.1001,270.0,top
U14,70.4851,-38.1001,270.0,top
U21,40.0051,-48.2601,270.0,top
U22,50.1651,-48.2601,270.0,top
U23,60.3251,-48.2601,270.0,top
U24,70.4851,-48.2601,270.0,top
U31,40.0051,-58.4201,270.0,top
U32,50.1651,-58.4201,270.0,top
U33,60.3251,-58.4201,270.0,top
U34,70.4851,-58.4201,270.0,top
U41,40.005,-73.66,270.0,top
U42,50.165,-73.66,270.0,top
U43,60.325,-73.66,270.0,top
U44,70.485,-73.66,270.0,top
U51,40.005,-83.82,270.0,top
U52,50.165,-83.82,270.0,top
U53,60.325,-83.82,270.0,top
U54,70.485,-83.82,270.0,top
U61,40.005,-93.98,270.0,top
U62,50.165,-93.98,270.0,top
U63,60.325,-93.98,270.0,top
U64,70.485,-93.98,270.0,top
U71,40.005,-104.14,270.0,top
U72,50.165,-104.14,270.0,top
U73,60.325,-104.14,270.0,top
U74,70.485,-104.14,270.0,top
UE1,88.9,-38.1,270.0,top
UE2,88.9,-83.82,270.0,top
UE3,88.9,-58.42,270.0,top
UE4,88.9001,-48.2601,270.0,top
US1,88.9,-27.9851,270.0,top
