Designator,Mid X,Mid Y,Rotation,Layer
DA0,29.8451,-26.0351,0.0,top
DA1,29.8451,-36.1951,0.0,top
DA2,29.8451,-46.3551,0.0,top
DA3,29.8451,-56.5151,0.0,top
DA4,29.845,-71.755,0.0,top
DA5,29.845,-81.915,0.0,top
DA6,29.845,-92.075,0.0,top
DA7,29.845,-102.235,0.0,top
DB0,29.8451,-28.5751,0.0,top
DB1,29.8451,-38.7351,0.0,top
DB2,29.8451,-48.8951,0.0,top
DB3,29.8451,-59.0551,0.0,top
DB4,29.845,-74.295,0.0,top
DB5,29.845,-84.455,0.0,top
DB6,29.845,-94.615,0.0,top
DB7,29.845,-104.775,0.0,top
DC0,51.4351,-32.3851,0.0,top
DC1,51.4351,-42.5451,0.0,top
DC2,51.4351,-52.7051,0.0,top
DC3,51.4351,-62.8651,0.0,top
DC4,51.435,-78.105,0.0,top
DC5,51.435,-88.265,0.0,top
DC6,51.435,-98.425,0.0,top
DC7,51.435,-108.585,0.0,top
DR0,73.0251,-26.0351,180.0,top
DR1,73.0251,-36.1951,180.0,top
DR2,73.0251,-46.3551,180.0,top
DR3,73.0251,-56.5151,180.0,top
DR4,73.025,-71.755,180.0,top
DR5,73.025,-81.915,180.0,top
DR6,73.025,-92.075,180.0,top
DR7,73.025,-102.235,180.0,top
DS0,73.0251,-28.5751,180.0,top
DS1,73.0251,-38.7351,180.0,top
DS2,73.0251,-48.8951,180.0,top
DS3,73.0251,-59.0551,180.0,top
DS4,73.025,-74.295,180.0,top
DS5,73.025,-84.455,180.0,top
DS6,73.025,-94.615,180.0,top
DS7,73.025,-104.775,180.0,top
JE03,83.1851,-44.4501,0.0,top
JE47,83.1851,-90.1701,0.0,top
JN1,51.4351,-20.3201,90.0,top
JS1,51.4351,-114.3001,90.0,top
JW03,20.3201,-44.4501,0.0,top
JW47,20.3201,-90.1701,0.0,top
RA0,27.3051,-26.0351,180.0,top
RA1,27.3051,-36.1951,180.0,top
RA2,27.3051,-46.3551,180.0,top
RA3,27.3051,-56.5151,180.0,top
RA4,27.305,-71.755,180.0,top
RA5,27.305,-81.915,180.0,top
RA6,27.305,-92.075,180.0,top
RA7,27.305,-102.235,180.0,top
RB0,27.3051,-28.5751,180.0,top
RB1,27.3051,-38.7351,180.0,top
RB2,27.3051,-48.8951,180.0,top
RB3,27.3051,-59.0551,180.0,top
RB4,27.305,-74.295,180.0,top
RB5,27.305,-84.455,180.0,top
RB6,27.305,-94.615,180.0,top
RB7,27.305,-104.775,180.0,top
RC0,48.8951,-32.3851,180.0,top
RC1,48.8951,-42.5451,180.0,top
RC2,48.8951,-52.7051,180.0,top
RC3,48.8951,-62.8651,180.0,top
RC4,48.895,-78.105,180.0,top
RC5,48.895,-88.265,180.0,top
RC6,48.895,-98.425,180.0,top
RC7,48.895,-108.585,180.0,top
RR0,75.5651,-26.0351,0.0,top
RR1,75.5651,-36.1951,0.0,top
RR2,75.5651,-46.3551,0.0,top
RR3,75.5651,-56.5151,0.0,top
RR4,75.565,-71.755,0.0,top
RR5,75.565,-81.915,0.0,top
RR6,75.565,-92.075,0.0,top
RR7,75.565,-102.235,0.0,top
RS0,75.5651,-28.5751,0.0,top
RS1,75.5651,-38.7351,0.0,top
RS2,75.5651,-48.8951,0.0,top
RS3,75.5651,-59.0551,0.0,top
RS4,75.565,-74.295,0.0,top
RS5,75.565,-84.455,0.0,top
RS6,75.565,-94.615,0.0,top
RS7,75.565,-104.775,0.0,top
U01,36.1951,-27.9401,270.0,top
U02,46.3551,-27.9701,270.0,top
U03,56.5151,-27.9401,270.0,top
U04,66.6751,-27.9401,270.0,top
U11,36.1951,-38.1001,270.0,top
U12,46.3551,-38.1001,270.0,top
U13,56.5151,-38.1001,270.0,top
U14,66.6751,-38.1001,270.0,top
U21,36.1951,-48.2601,270.0,top
U22,46.3551,-48.2601,270.0,top
U23,56.5151,-48.2601,270.0,top
U24,66.6751,-48.2601,270.0,top
U31,36.1951,-58.4201,270.0,top
U32,46.3551,-58.4201,270.0,top
U33,56.5151,-58.4201,270.0,top
U34,66.6751,-58.4201,270.0,top
U41,36.195,-73.66,270.0,top
U42,46.355,-73.66,270.0,top
U43,56.515,-73.66,270.0,top
U44,66.675,-73.66,270.0,top
U51,36.195,-83.82,270.0,top
U52,46.355,-83.82,270.0,top
U53,56.515,-83.82,270.0,top
U54,66.675,-83.82,270.0,top
U61,36.195,-93.98,270.0,top
U62,46.355,-93.98,270.0,top
U63,56.515,-93.98,270.0,top
U64,66.675,-93.98,270.0,top
U71,36.195,-104.14,270.0,top
U72,46.355,-104.14,270.0,top
U73,56.515,-104.14,270.0,top
U74,66.675,-104.14,270.0,top
