transition,cout,cslew,dslew,ctoq,qslew,tsetup,thold
'01,5.0,10.0,10.0,13.191209999999998,3.258091,33.99047851562501,16.40014648437501
'10,5.0,10.0,10.0,16.558519999999998,3.432628,29.55932617187501,1.3610839843750064
'01,5.0,10.0,20.0,13.191209999999998,3.2580319999999996,34.52758789062501,15.86303710937501
'10,5.0,10.0,20.0,16.558539999999997,3.4326389999999996,30.09643554687501,0.8239746093750063
'01,5.0,10.0,40.0,13.19122,3.258164,36.54174804687501,13.983154296875007
'10,5.0,10.0,40.0,16.558549999999997,3.4326269999999997,32.110595703125014,-1.1901855468749938
'01,5.0,10.0,100.0,13.19122,3.2584509999999995,49.70092773437501,10.760498046875007
'10,5.0,10.0,100.0,16.558519999999998,3.432489,45.13549804687501,3.2409667968750067
'01,5.0,10.0,150.0,13.19103,3.257993,62.99438476562501,14.117431640625007
'10,5.0,10.0,150.0,16.55841,3.4326259999999995,57.22045898437502,11.834716796875007
'01,5.0,20.0,10.0,15.761739999999998,3.257427,29.69360351562501,16.93725585937501
'10,5.0,20.0,10.0,19.15309,3.431669,24.456787109375007,1.8981933593750067
'01,5.0,20.0,20.0,15.761769999999999,3.2574089999999996,30.09643554687501,16.40014648437501
'10,5.0,20.0,20.0,19.153079999999996,3.431507,24.993896484375007,1.3610839843750064
'01,5.0,20.0,40.0,15.761769999999999,3.2574089999999996,32.244873046875014,14.520263671875007
'10,5.0,20.0,40.0,19.153079999999996,3.431507,27.00805664062501,-0.6530761718749937
'01,5.0,20.0,100.0,15.761759999999997,3.257406,45.269775390625,11.297607421875007
'10,5.0,20.0,100.0,19.153019999999998,3.4315029999999997,39.630126953125014,2.7038574218750067
'01,5.0,20.0,150.0,15.76155,3.2574529999999995,57.75756835937502,13.983154296875007
'10,5.0,20.0,150.0,19.15311,3.432425,50.37231445312501,9.954833984375009
'01,5.0,40.0,10.0,20.294069999999998,3.2581569999999997,22.97973632812501,19.08569335937501
'10,5.0,40.0,10.0,23.72954,3.4329929999999997,16.534423828125007,3.912353515625007
'01,5.0,40.0,20.0,20.29417,3.258096,23.51684570312501,18.54858398437501
'10,5.0,40.0,20.0,23.72958,3.4313529999999997,17.071533203125007,3.5095214843750067
'01,5.0,40.0,40.0,20.29417,3.258096,25.531005859375007,16.534423828125007
'10,5.0,40.0,40.0,23.72958,3.4313529999999997,19.08569335937501,1.3610839843750064
'01,5.0,40.0,100.0,20.29417,3.258094,38.28735351562501,13.446044921875007
'10,5.0,40.0,100.0,23.72953,3.4313569999999998,30.767822265625007,2.8381347656250067
'01,5.0,40.0,150.0,20.29388,3.2578279999999995,49.83520507812501,15.460205078125007
'10,5.0,40.0,150.0,23.729359999999996,3.433153,39.630126953125014,8.343505859375009
'01,5.0,100.0,10.0,32.01161,3.262377,8.074951171875007,31.17065429687501
'10,5.0,100.0,10.0,35.548179999999995,3.433293,-0.6530761718749937,15.997314453125007
'01,5.0,100.0,20.0,32.0117,3.262384,8.477783203125009,30.63354492187501
'10,5.0,100.0,20.0,35.54835,3.4329889999999996,-0.1159667968749937,15.460205078125007
'01,5.0,100.0,40.0,32.0117,3.262384,10.626220703125007,28.61938476562501
'10,5.0,100.0,40.0,35.54835,3.4329889999999996,1.8981933593750067,13.446044921875007
'01,5.0,100.0,100.0,32.0117,3.2623819999999997,22.845458984375007,25.531005859375007
'10,5.0,100.0,100.0,35.54829,3.432984,11.566162109375007,7.806396484375007
'01,5.0,100.0,150.0,32.01152,3.262841,32.647705078125014,27.410888671875007
'10,5.0,100.0,150.0,35.548089999999995,3.4327919999999996,17.340087890625007,10.223388671875007
'01,5.0,150.0,10.0,40.78279,3.266561,-2.130126953124994,40.704345703125014
'10,5.0,150.0,10.0,44.388819999999996,3.433725,-11.932373046874996,25.531005859375007
'01,5.0,150.0,20.0,40.782889999999995,3.267226,-1.727294921874994,40.167236328125014
'10,5.0,150.0,20.0,44.38869,3.434064,-11.529541015624996,24.993896484375007
'01,5.0,150.0,40.0,40.782889999999995,3.267191,0.4211425781250064,38.15307617187501
'10,5.0,150.0,40.0,44.388679999999994,3.4339239999999998,-9.381103515624995,22.97973632812501
'01,5.0,150.0,100.0,40.78287999999999,3.266955,12.237548828125007,35.06469726562501
'10,5.0,150.0,100.0,44.388639999999995,3.433383,-0.9216308593749938,13.983154296875007
'01,5.0,150.0,150.0,40.78260999999999,3.2664709999999997,21.502685546875007,36.810302734375014
'10,5.0,150.0,150.0,44.388729999999995,3.433723,3.3752441406250067,15.05737304687501
'01,10.0,10.0,10.0,13.521489999999998,3.7928989999999994,34.52758789062501,16.13159179687501
'10,10.0,10.0,10.0,16.933329999999998,3.9807649999999994,29.55932617187501,0.9582519531250064
'01,10.0,10.0,20.0,13.52151,3.7927329999999997,35.06469726562501,15.59448242187501
'10,10.0,10.0,20.0,16.933339999999998,3.9809039999999998,30.09643554687501,0.4211425781250064
'01,10.0,10.0,40.0,13.521519999999999,3.7926029999999993,37.21313476562501,13.714599609375007
'10,10.0,10.0,40.0,16.933329999999998,3.9809799999999993,32.244873046875014,-1.593017578124994
'01,10.0,10.0,100.0,13.52156,3.792127,50.37231445312501,10.491943359375007
'10,10.0,10.0,100.0,16.93321,3.9811209999999995,45.13549804687501,3.5095214843750067
'01,10.0,10.0,150.0,13.5213,3.792791,63.934326171875014,15.32592773437501
'10,10.0,10.0,150.0,16.93321,3.980766,57.354736328125014,12.103271484375007
'01,10.0,20.0,10.0,16.09186,3.7920949999999998,30.230712890625007,16.66870117187501
'10,10.0,20.0,10.0,19.52782,3.9800409999999995,24.456787109375007,1.4953613281250064
'01,10.0,20.0,20.0,16.09184,3.792013,30.767822265625007,16.13159179687501
'10,10.0,20.0,20.0,19.527829999999998,3.9798929999999997,24.993896484375007,0.9582519531250064
'01,10.0,20.0,40.0,16.09184,3.792013,32.78198242187501,14.251708984375007
'10,10.0,20.0,40.0,19.527829999999998,3.9798929999999997,27.142333984375007,-1.0559082031249938
