ref,x,y
sh1._185_,14,58
sh1._186_,10,46
sh1._187_,13,38
sh1._188_,6,42
sh1._189_,26,34
sh1._190_,13,14
sh1._191_,8,22
sh1._192_,7,10
sh1._193_,25,10
sh1._194_,22,18
sh1._195_,10,34
sh1._196_,18,34
sh1._197_,14,42
sh1._198_,14,50
sh1._199_,38,42
sh1._200_,34,10
sh1._201_,22,42
sh1._202_,30,50
sh1._203_,38,58
sh1._204_,29,90
sh1._205_,30,74
sh1._206_,6,78
sh1._207_,21,90
sh1._208_,13,90
sh1._209_,6,82
sh1._210_,30,78
sh1._211_,16,10
sh1._212_,37,90
sh1._213_,38,62
sh1._214_,34,54
sh1._215_,18,46
sh1._216_,38,50
sh1._217_,15,6
sh1._218_,20,62
sh1._219_,44,10
sh1._220_,38,6
sh1._221_,21,38
sh1._222_,22,50
sh1._223_,30,58
sh1._224_,22,70
sh1._225_,13,74
sh1._226_,14,78
sh1._227_,17,86
sh1._228_,14,82
sh1._229_,9,86
sh1._230_,27,86
sh1._231_,30,6
sh1._232_,38,86
sh1._233_,38,70
sh1._234_,30,66
sh1._235_,22,62
sh1._236_,14,66
sh1._237_,12,62
sh1._238_,6,66
sh1._239_,9,54
sh1._240_,6,50
sh1._241_,11,30
sh1._242_,22,6
sh1._243_,6,18
sh1._244_,7,6
sh1._245_,21,14
sh1._246_,14,18
sh1._247_,21,22
sh1._248_,22,26
sh1._249_,19,30
sh1._250_,35,30
sh1._251_,29,38
sh1._252_,38,22
sh1._253_,38,38
sh1._254_,30,42
sh1._255_,34,46
sh1._256_,26,46
sh1._257_,26,54
sh1._258_,22,66
sh1._259_,22,74
sh1._260_,22,78
sh1._261_,22,82
sh1._262_,30,82
sh1._263_,38,14
sh1._264_,38,82
sh1._265_,38,78
sh1._266_,38,74
sh1._267_,38,66
sh1._268_,30,70
sh1._269_,30,62
sh1._270_,14,70
sh1._271_,22,58
sh1._272_,6,70
sh1._273_,17,54
sh1._274_,38,18
sh1._275_,6,58
sh1._276_,13,26
sh1._277_,30,14
sh1._278_,30,18
sh1._279_,29,22
sh1._280_,30,26
sh1._281_,27,30
sh1._282_,38,26
sh1._283_,34,34
